source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
Human,1192,0.28482165854216723,0.5443688807045025,0.5118942504693303,0.7588158301599799
Human,1193,0.3198704306459661,0.5852213081900222,0.4904241217363037,0.7427486532888742
Human,1194,0.3984000951616236,0.6651826351765091,0.6368346711214232,0.8402734636337513
Human,1195,0.24774306973632257,0.49698167678842775,0.4081875917226783,0.6741794241238456
Human,1196,0.23222213585840631,0.4757206682631191,0.5249666663221205,0.7682688865470925
Human,1197,0.2211795318281623,0.46003704084781927,0.37700895492182385,0.6448205907237804
Human,1198,0.2388023709505471,0.4848435393689303,0.5047916156920131,0.7535765741999498
Human,1199,0.30720649441242565,0.5708697152567719,0.634330955281006,0.8388173032673664
Human,1200,0.28351154073781604,0.5427709599609202,0.5226004931016569,0.7665757497092832
Human,1201,0.248256352145044,0.49766971860652104,0.405816668623377,0.6720178862022718
Human,1202,0.24007783549276906,0.48659307976623245,0.4328728778626569,0.6960319376865628
Human,1203,0.26039752017196466,0.5136737954768885,0.5086411489076685,0.7564253393665031
Human,1204,0.18996340386152052,0.4129858253314995,0.3917248557921529,0.6589333916976592
Human,1205,0.20554037151989302,0.4369849972095418,0.511142994784555,0.7582651475919061
Human,1206,0.3570227249530713,0.624877347866046,0.5524131254248416,0.7873521035788702
Human,1207,0.30427666433708156,0.5674850666988066,0.4652111870178673,0.7229679783165252
Human,1208,0.3942560177360389,0.6613140027855194,0.5678693062815201,0.7976668628002694
Human,1209,0.25211971945992545,0.5028183271958985,0.4782641458880891,0.733335900991103
Human,1210,0.266909975669097,0.5220494923857834,0.5216205725375883,0.7658722620110457
Human,1211,0.3621271213239165,0.6300586868810363,0.5722531872637544,0.8005383346876319
Human,1212,0.27193938863377365,0.5284211285974192,0.46349800602261026,0.7215863496219836
Human,1213,0.23695857908974993,0.48230372604338484,0.4800666221227875,0.734745900869955
Human,1214,0.1587982832618013,0.3615635179153072,0.37429702838507223,0.6421679639180099
Human,1215,0.3697769386517187,0.6377099499066858,0.6738514470754734,0.8610775862068871
Human,1216,0.3076775994076607,0.5714116615961129,0.49951124790297974,0.7496332566806684
Human,1217,0.25933567456833295,0.5122945291272402,0.4015846160818083,0.6681313249782135
Human,1218,0.22851557579818502,0.47050931384922556,0.43901541916311704,0.7012910707382997
Human,1219,0.22692902884893407,0.4682624159505668,0.5769132353881756,0.8035650641533243
Human,1220,0.34535655320306075,0.612800395101634,0.628005153334694,0.8351094205706477
Human,1221,0.2807532998728269,0.5393892665939883,0.4703591894527268,0.7270903309289082
Human,1222,0.3099145224342115,0.5739763527812014,0.4923385298087558,0.744209533872941
Human,1223,0.2037941422669032,0.4343474818016119,0.5065591098748092,0.7548872762243628
Human,1224,0.18767574758866543,0.4093697100270375,0.3392174008088235,0.6063102370408875
Human,1225,0.29425465838509124,0.5557184750733115,0.39673146763511347,0.6636292166952477
Human,1226,0.38986682003630324,0.6571772504458557,0.5703985358619067,0.7993263958492949
Human,1227,0.2892825065274131,0.5497698937991714,0.5155912617455546,0.76151392961876
Human,1228,0.19506814237948003,0.4209691046514266,0.404367089995826,0.6706907424025551
Human,1229,0.19731943410275266,0.42445274959956925,0.5016233571745055,0.7512155446178029
Human,1230,0.32895793505837967,0.5952496281404425,0.5640613194901296,0.7951534030394222
Human,1231,0.4384701489616506,0.7008270046417345,0.5762593295577815,0.8031419292707423
Human,1232,0.341691915165044,0.6089376213707179,0.5980282024267156,0.816957434843249
Human,1233,0.45983490007109407,0.7186156182230421,0.604778132175244,0.8211306613000263
Human,1234,0.2286297373791583,0.47067061427150997,0.48271062698458156,0.7368048340930708
Human,1235,0.2127646289828468,0.44775923284760905,0.43829031246733197,0.7006738319318282
Human,1236,0.21995034321600254,0.4582614869662173,0.3868618957773999,0.654321542541221
Human,1237,0.2876878797569522,0.547846210060489,0.6391474245115207,0.8416128730470436
Human,1238,0.2406296515708889,0.48734813221528944,0.448648096754115,0.7094012494557332
Human,1239,0.23055627931214065,0.4733850474789338,0.47887473665899216,0.7338141215495733
Human,1240,0.25697466810443587,0.5092138725353932,0.48705045130767294,0.7401604203651613
Human,1241,0.13389244798020558,0.31683398754827874,0.22262687637395698,0.4621199757149947
Human,1242,0.26126508674279086,0.5147978502350483,0.6015519716734147,0.8191424287855952
Human,1243,0.2644730874456823,0.5189321085115514,0.5127402687038363,0.7594349971292309
Human,1244,0.27237344439486266,0.5289671331364736,0.6037211244697384,0.8204805241357295
Human,1245,0.3910133843212208,0.6582618025751045,0.6471518987341629,0.846206896551716
Human,1246,0.4136959402289288,0.6791580032498714,0.6408957973944623,0.8426218225075213
Human,1247,0.2427126879659089,0.4901882488987106,0.4677897278314209,0.7250382718149264
Human,1248,0.32845942637863923,0.5947052129294985,0.6070449106503183,0.8225207100591585
Human,1249,0.19828651205768968,0.4259423072773917,0.4949358202968141,0.7461825328831196
Human,1250,0.30721043360591427,0.5708742494201268,0.5792410223323492,0.8050671865871314
Human,1251,0.25118720319919763,0.5015804358675727,0.38191145734371157,0.6495744910050546
Human,1252,0.29632349548607145,0.558171705027736,0.48112194573807127,0.7355690306817105
Human,1253,0.29762251675592966,0.5597055822215485,0.5314880445022566,0.7728951110995071
Human,1254,0.25607350039753496,0.5080329496991253,0.5324469713535798,0.7735704391512528
Human,1255,0.2714208744461298,0.527768077265876,0.47477511059844724,0.7305917622993576
Human,1256,0.2740239174764864,0.5310376939705048,0.5284039350684727,0.7707145758343837
Human,1257,0.20553356006010715,0.4369747345029135,0.4388615705557932,0.7011601885504694
Human,1258,0.25457780730266083,0.5060667134102774,0.40270365616578,0.6691625542034321
Human,1259,0.25085619325160546,0.5011402892581835,0.48901387819488273,0.7416688819686973
Human,1260,0.45521399693294146,0.7148356259349788,0.5748173576269657,0.8022070264515577
Human,1261,0.29701642505813736,0.5589905346739973,0.4652235718183914,0.7229779484279795
Human,1262,0.41132137142596353,0.6770191904679472,0.5931609784437546,0.8139162348552592
Human,1263,0.2974393578861363,0.5594896118645174,0.4547182104462936,0.7144278889899836
Human,1264,0.380041816982149,0.6477677702044775,0.5720357018482864,0.800396433899606
Human,1265,0.2956584290715022,0.5573844597169461,0.5773153781450775,0.8038250309845659
Human,1266,0.22530139478988379,0.4659471146925462,0.3894241393025929,0.6567577639751456
Human,1267,0.24981022174858714,0.49974689828718216,0.43955613493189555,0.7017507287583574
Human,1268,0.4091142577762358,0.675021188387741,0.5885618383681832,0.8110175521821589
Human,1269,0.2199990034020218,0.45833189149398484,0.3410607188505091,0.6082688999849656
Human,1270,0.2633877188820629,0.5175372468680377,0.5181261180293186,0.7633525584711476
Human,1271,0.45986474274307876,0.7186399118518847,0.690937847375044,0.8702442141266388
Human,1272,0.31834569489796866,0.5835168991834068,0.5214892686224738,0.7657778960209634
Human,1273,0.24929583251541362,0.49906022767773517,0.5461883138964733,0.7831118546844931
Human,1274,0.2395325468011442,0.48584585189099133,0.5220635950681262,0.7661904761904681
Human,1275,0.24133656696307904,0.4883137654029247,0.527333137065209,0.769954435478903
Human,1276,0.31561690972982875,0.5804506490082019,0.5106489140996264,0.7579025321882773
Human,1277,0.37605024757836053,0.6438847234240245,0.6016741051423979,0.8192179098163899
Human,1278,0.2347633886513481,0.4792632409507792,0.4177944720742071,0.6828235810736505
Human,1279,0.252319795589023,0.5030835232604863,0.49878472551884695,0.749087435122327
Human,1280,0.3551282945195911,0.6229386224188171,0.6383268711079658,0.8411382801936286
Human,1281,0.3003594530993108,0.5629210449183787,0.5879111741013524,0.8106054815371092
Human,1282,0.40978660223468355,0.6756308587554534,0.6215292661575047,0.8312702373165963
Human,1283,0.37322803258676,0.6411178157230273,0.5632983466368672,0.7946476382924946
Human,1284,0.28187343493474376,0.5407654660084518,0.5617486429096642,0.7936181223225622
Human,1285,0.29407709938134063,0.555507329723626,0.49679405535620647,0.7475878081636573
Human,1286,0.3225327693102104,0.5881822244857644,0.5375080498549535,0.7771140425321499
Human,1287,0.2702435691466751,0.5262820359137853,0.6318254919103163,0.837353677434729
Human,1288,0.1604976154859123,0.3644924941201446,0.32572622183010236,0.591708631539236
Human,1289,0.23427154291891236,0.47857950885776795,0.48684721293060024,0.7400039335645937
Human,1290,0.2746811473537601,0.5318597495731872,0.5023717119447914,0.7517745751774483
Human,1291,0.2776790773896116,0.535591901845322,0.4301295928353194,0.693660748161156
Human,1292,0.30472221004689576,0.5680013666376956,0.5102757092908272,0.7576283948007918
Human,1293,0.31370014228571974,0.5782845411662129,0.5658306142070777,0.7963234589034948
Human,1294,0.2888243831640029,0.5492180312787454,0.5517157896380854,0.786879585350631
Human,1295,0.30397792167228266,0.5671385621635082,0.5930136326018243,0.8138237459905326
Human,1296,0.304699765427308,0.567975371408567,0.4647299105570735,0.722580339022639
Human,1297,0.23257941049550493,0.47622020322313996,0.5187475153265024,0.7638018854361284
Human,1298,0.3758993540622742,0.6437372381636932,0.5874806253301601,0.8103325406167128
Human,1299,0.3711936049687989,0.6391121379651763,0.6147351950746499,0.8271944733477486
Human,1300,0.3313945882850132,0.5979012726711544,0.6024568046904171,0.8197012374461157
Human,1301,0.41308077657075576,0.6786049829931102,0.587075153704216,0.8100752993531589
Human,1302,0.28434695064021526,0.5437905070099143,0.42945560457445914,0.6930760368663557
Human,1303,0.20888738480761926,0.44200402479508355,0.33719943185160006,0.6041561049065031
Human,1304,0.21474749181329583,0.45067837440426767,0.42082712551000395,0.6855148711169761
Human,1305,0.3307094089772043,0.5971572105780965,0.5303127585636198,0.7720656967835763
Human,1306,0.2697128596264912,0.5256106668609603,0.538781111712741,0.7779999640507509
Human,1307,0.4320466772275972,0.6953192706711867,0.6448297858643501,0.8448807768101984
Human,1308,0.37901249819836297,0.6467698109671806,0.629104745413211,0.8357569321652905
Human,1309,0.36125907990314476,0.629181894855212,0.5840043456032585,0.8081208548268153
Human,1310,0.251117614410411,0.5014879352966424,0.4497551013031021,0.7103227463890744
Human,1311,0.4665996815045104,0.7240841639502441,0.6555072602725072,0.8509344114176098
Human,1312,0.19662696513863337,0.4233836220354389,0.3913947024340273,0.6586218787793301
Human,1313,0.2777624354647682,0.5356952640020192,0.42551269181126244,0.6896383413908432
Human,1314,0.38889268969957824,0.6562536077853449,0.5542592974969537,0.7886000609331433
Human,1315,0.2363526046632548,0.4814662224994963,0.5208428837749297,0.7653129958386856
Human,1316,0.2552416917721217,0.5069404163319194,0.454346049273559,0.7141215436781089
Human,1317,0.2781118460613325,0.536128284389487,0.5964321536036532,0.8159631468896927
Human,1318,0.3218601860731448,0.5874360229280523,0.5449522504982587,0.782263854982482
Human,1319,0.23844332749128533,0.4843499533701846,0.4964259591728107,0.7473098546904405
Human,1320,0.30786817115018195,0.5716307105747137,0.5546463462289859,0.7888611403417699
Human,1321,0.20656718865294427,0.4385298213042422,0.34788511989689164,0.6154462056236994
Human,1322,0.13499266978550659,0.31888400341165885,0.27012659410472173,0.5261341372428764
Human,1323,0.3664872000036134,0.6344361463194468,0.6165376366982368,0.8282805922979377
Human,1324,0.272175283456636,0.5287179399959147,0.4473843275526998,0.7083466253474834
Human,1325,0.18507462686566784,0.40522875816992854,0.4031290568064645,0.6695539033457089
Human,1326,0.2750192209123493,0.5322820650601372,0.5161647741913158,0.7619307231970671
Human,1327,0.30468178670192286,0.5679545475063406,0.6026015574861747,0.8197905490810953
Human,1328,0.36700247716120454,0.6349505684739236,0.5805664580460368,0.8059195994698859
Human,1329,0.2669328686898,0.5220786843035264,0.4007426138262698,0.6673537051677052
Human,1330,0.2745922663698365,0.5317486598273041,0.48343642963037275,0.7373680927379419
Human,1331,0.22757898350136793,0.46918407897004644,0.5096182273291523,0.7571449487554789
Human,1332,0.31900410946926433,0.584253679159169,0.5439642769283408,0.7815846130226533
Human,1333,0.28389079767812536,0.5432340802807094,0.599109660493488,0.8176295078115696
Human,1334,0.17639108777078152,0.39117403590899563,0.5323211639947188,0.7734819103216246
Human,1335,0.38787020176549486,0.6552819336557815,0.5261613181189071,0.7691207641944136
Human,1336,0.3478535743482584,0.6154132945933243,0.6672567605241048,0.8574678465231199
Human,1337,0.23661488047061363,0.48182887709133054,0.38578794569575714,0.6532962221438904
Human,1338,0.2471386580542114,0.4961702665028196,0.4340128857931127,0.697013219616193
Human,1339,0.24658708698806092,0.4954286471445579,0.44093095344389505,0.7029170713802857
Human,1340,0.1861532606053929,0.4069497398609238,0.5395831671850438,0.7785569989259922
Human,1341,0.24849431622797624,0.49798838315885735,0.5087858701883724,0.7565320132210503
Human,1342,0.2730602372303596,0.5298298064235945,0.5248984454500998,0.7682201799314604
Human,1343,0.42042032343750907,0.6851548896715334,0.6960752860656438,0.8729491707273366
Human,1344,0.234291229660657,0.47860689368903037,0.4820663316582787,0.736304131581846
Human,1345,0.2936220668996486,0.5549657938192947,0.4420522382666186,0.7038658053825081
Human,1346,0.2358278541087508,0.4807398621673342,0.48398148798512935,0.7377905385844672
Human,1347,0.3010745459231113,0.5637575443921463,0.5351026260587819,0.7754341636097746
Human,1348,0.17269237040660207,0.3850772909068819,0.29070492825950306,0.551479289940816
Human,1349,0.20936733692986362,0.44271985619468435,0.4618567854486237,0.7202581388972691
Human,1350,0.4595960465596784,0.7184211234624374,0.7011670136403224,0.8756072290671644
Human,1351,0.24293976107053594,0.4904968891161639,0.390537523496709,0.6578120177854901
Human,1352,0.22917027103438464,0.4714336557686769,0.4040667827329053,0.6704152676278808
Human,1353,0.21600184959752103,0.4525166723778856,0.40073355625972557,0.6673453322707805
Human,1354,0.2998545786936987,0.5623295534234735,0.5121783316537151,0.7590238532624616
Human,1355,0.28647677567173324,0.5463799781507576,0.47344512607417466,0.7295405463431829
Human,1356,0.32745280687413014,0.5936038964768562,0.585381602535223,0.8089987906113777
Human,1357,0.31186515646967605,0.5762012705886914,0.570557422058443,0.7994303859405155
Human,1358,0.3122413636668435,0.5766291479983935,0.5125596575639528,0.7593029019106162
Human,1359,0.23345988891232397,0.47744919478527453,0.4901785302394175,0.7425608341369957
Human,1360,0.21964398734177015,0.4578180139177438,0.4603039070206887,0.7189972418972549
Human,1361,0.3028067541912645,0.5657776655659321,0.5338031457621226,0.7745233915426927
Human,1362,0.30302199488490655,0.566028072982616,0.5751668000030872,0.8024338177128921
Human,1363,0.3119683005319722,0.5763186204330548,0.5931488033298573,0.813908593491194
Human,1364,0.2549330996842055,0.5065344858852646,0.40997791004027917,0.6758041687332805
Human,1365,0.357061217025555,0.6249166511082053,0.5123024749260349,0.7591147225489104
Human,1366,0.38359739049394004,0.6511971311043118,0.48361524480017876,0.7375067345033246
Human,1367,0.2970020482899859,0.5589735602196149,0.47266261668394344,0.7289207098788864
Human,1368,0.22839007687834914,0.4703319364065691,0.39506621221432897,0.6620731631187884
Human,1369,0.2259978700434719,0.46693911794108867,0.3557955661206054,0.6236224751668039
Human,1370,0.4048530615478028,0.6711361414669006,0.5943299688357515,0.8146491265354647
