source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
Human,1678,0.2805737216207021,0.5391682691510828,0.5247288401633086,0.7680990613278004
Human,1679,0.21896219367453998,0.45682971010363,0.5232463995157762,0.7670387109547444
Human,1680,0.31266184617985127,0.5771069128868437,0.5562662102830576,0.7899517255228533
Human,1681,0.18805738342084638,0.40997463573286475,0.3731763917072423,0.641067020223035
Human,1682,0.32256635557778846,0.5882194549846576,0.5084927253530631,0.7563159047702277
Human,1683,0.21481093194939396,0.4507715026760429,0.408989214060835,0.674907701435272
Human,1684,0.29106625966267935,0.5519125410306218,0.434899535611707,0.6977747646336424
Human,1685,0.23729192596679513,0.48276385026658053,0.4537306079039958,0.7136144171274239
Human,1686,0.31812442538814223,0.5832690276369905,0.4232405072238474,0.6876439626168219
Human,1687,0.2399930725729785,0.4864769985045575,0.4239784607927483,0.6882927667420727
Human,1688,0.24545795639304596,0.49390704255283413,0.4138957442588523,0.6793374630404564
Human,1689,0.23166058123625846,0.47493452669986114,0.47173828077617774,0.7281872446139138
Human,1690,0.1719099243900908,0.38377895194687967,0.3391117748436341,0.6061977408912416
Human,1691,0.32864793388429636,0.594911156678607,0.47701929430602164,0.7323590697021739
Human,1692,0.3149999580259144,0.579754553832563,0.47007453915055497,0.7268635349849127
Human,1693,0.31294491980286376,0.5774282713005053,0.6230757546739784,0.8321910860610465
Human,1694,0.2888965986165321,0.5493050656888926,0.5775902864932146,0.8040026349525539
Human,1695,0.19250764512228777,0.4169794654504358,0.41875488738293626,0.6836778118956546
Human,1696,0.15649041324282137,0.35756138266318976,0.41113134166212106,0.6768475457865153
Human,1697,0.4490735862972053,0.7097556914147064,0.6317091038436942,0.8372855290703872
Human,1698,0.2693240646281315,0.5251182375758287,0.4915677102074999,0.7436220015241807
Human,1699,0.37244882532579365,0.6403507251901775,0.5928841830768643,0.8137424700497735
Human,1700,0.24772077258913708,0.49695176662944557,0.5275611229112724,0.770116411299106
Human,1701,0.2104485310321247,0.4443288750130629,0.38584420574941636,0.6533499963850792
Human,1702,0.2607301397999068,0.5141050541296144,0.45800287972652204,0.7171213512279837
Human,1703,0.2850560220731955,0.5446541661837313,0.527093037723754,0.7697837757111549
Human,1704,0.13924826089401898,0.3267469058874099,0.3333693827456726,0.6000389316811694
Human,1705,0.2709498568434543,0.5271740848739898,0.42055824559140753,0.6852769734106648
Human,1706,0.24568615253869627,0.4942149288321673,0.4390765667133564,0.7013430783126655
Human,1707,0.2789013390825007,0.537105263057507,0.6233966248929016,0.832381829016532
Human,1708,0.1447241194993806,0.33671173868543236,0.319142813314911,0.5844087406872356
Human,1709,0.40097162353495314,0.6675653478881138,0.6486330366842603,0.8470499488983771
Human,1710,0.3608423829442194,0.6287603690760678,0.4467268981904861,0.7077968826770397
Human,1711,0.28817268620606423,0.5484318815839859,0.49643927330139537,0.7473199119148471
Human,1712,0.27584196069499733,0.5333082792684327,0.39438441938905117,0.661434408134792
Human,1713,0.34714812502073045,0.614676668874588,0.4977321656164206,0.7482952581401104
Human,1714,0.23130848100657037,0.4744409924417905,0.4374135884891434,0.6999262553801927
Human,1715,0.23661275763042322,0.48182594282966046,0.4683775619111413,0.7255086967113967
Human,1716,0.2567794427956785,0.5089582808574107,0.4488525158656348,0.7095715746553324
Human,1717,0.20484168157640953,0.4359312600205597,0.4415509562091848,0.703441943259657
Human,1718,0.31146290724159603,0.5757433355155157,0.5173805608988623,0.7628127282701664
Human,1719,0.24071184283328967,0.4874604986317185,0.5508305119195505,0.7862788132883807
Human,1720,0.27764173203522574,0.5355455872499055,0.586249136252265,0.8095506592643921
Human,1721,0.3265716366014641,0.5926376289855486,0.5346128961894036,0.7750911932739918
Human,1722,0.26457278424803826,0.5190600352880343,0.5369790480675952,0.7767452713749415
Human,1723,0.3478492294361559,0.6154087614153149,0.5982827735974069,0.8171157574079146
Human,1724,0.2703899504490951,0.5264670514422064,0.5410754726040915,0.7795911346139109
Human,1725,0.2286690856127571,0.47072619820380446,0.5438353332825447,0.7814958680872796
Human,1726,0.198793172958351,0.4267210542071209,0.38348861590267785,0.6510926270015261
Human,1727,0.2638324185542951,0.5181092321015592,0.5357263048650718,0.7758704722695002
Human,1728,0.10767362529899516,0.2657848411127344,0.22823026660315848,0.4701059755475603
Human,1729,0.3019819906110074,0.5648169051419768,0.621768181487483,0.8314126640626518
Human,1730,0.3142135436598874,0.5788657277441588,0.5253959665916753,0.7685752387997653
Human,1731,0.2434543322630264,0.49119560213328906,0.4627899977804527,0.7210139264751437
Human,1732,0.27004625082156436,0.5260325283061594,0.46964847525679665,0.7265238185401427
Human,1733,0.290476418031514,0.5512050924078299,0.5586727005528351,0.7915657505777256
Human,1734,0.25924417309976167,0.5121754942972041,0.35829916162657643,0.6261788039281513
Human,1735,0.26491197945835115,0.5194950266943271,0.4795153104405906,0.7343151842489869
Human,1736,0.2226253139051209,0.4621177315987669,0.41369208530449203,0.6791545400658044
Human,1737,0.3929665407973927,0.6601029089731938,0.5659964688801942,0.7964329414825749
Human,1738,0.22850560136855758,0.4704952184429832,0.4279138393325146,0.6917353010496051
Human,1739,0.1959639962189509,0.4223580471481037,0.32235348228759725,0.5879834327281336
Human,1740,0.24287556402911076,0.4904096509350117,0.45373789929862457,0.7136204291015935
Human,1741,0.1824635761015684,0.40104025143111754,0.3909061013612722,0.6581604404167541
Human,1742,0.29154054393639844,0.5524806268669622,0.48879407749485576,0.7415003112678921
Human,1743,0.2256181054448736,0.46639844792712565,0.5356692016963512,0.7758305463061426
Human,1744,0.2404376477849528,0.48708554022927747,0.4888370217893223,0.7415332522210196
Human,1745,0.3612653626586666,0.629188247296046,0.5269889705991821,0.7697097812429056
Human,1746,0.19477369044755904,0.4205118007320265,0.3933549253276815,0.6604680528011855
Human,1747,0.3911692993591211,0.6584090693661038,0.6772224626995587,0.862907161760972
Human,1748,0.25345170259595484,0.5045811862712132,0.5111806314136079,0.7582927553195745
Human,1749,0.35188768813771953,0.6196022545653318,0.5495004861654799,0.7853743186530131
Human,1750,0.33205790480601355,0.598620425732443,0.4889260002634757,0.7416014951571903
Human,1751,0.3427154980228194,0.6100199275323033,0.5241957444429772,0.7677181055776622
Human,1752,0.20744478760692947,0.4398465956092179,0.4391958185418309,0.7014444855978713
Human,1753,0.21522070619844288,0.4513726413397386,0.37442004621829555,0.6422886480660972
Human,1754,0.25950955722038144,0.512520655112207,0.5728496023377199,0.800927177149748
Human,1755,0.2998791347665706,0.5623583396523111,0.4360369648246508,0.6987495919667034
Human,1756,0.2476313284722947,0.49683176528658124,0.45192606682072056,0.7121236867639532
Human,1757,0.33874804692791755,0.6058101383996958,0.6269559359658085,0.8344903948198781
Human,1758,0.3622503380356546,0.6301830026432683,0.6383743759821788,0.841165774789241
Human,1759,0.2549706601429615,0.5065839116741574,0.532509775456301,0.7736146254222633
Human,1760,0.26696841078420497,0.5221240021696008,0.5410595067666932,0.7795800863205806
Human,1761,0.34018455155017935,0.6073389785420176,0.5287474046837399,0.770958063577748
Human,1762,0.25823280741602944,0.5108578886794491,0.4618601138106786,0.7202608370684334
Human,1763,0.22346648517758713,0.4633244727073988,0.4796379988415229,0.7344110774725795
Human,1764,0.281792580729302,0.540666260480042,0.49478649091186794,0.7460693758391161
Human,1765,0.367835104640129,0.6357805232930656,0.6232995191159352,0.8323241154858957
Human,1766,0.29844988683945656,0.5606799345056435,0.4927787951260847,0.7445447025238401
Human,1767,0.2922144571586682,0.5532866533515094,0.5041600504758335,0.7531071121136482
Human,1768,0.32065393695470945,0.5860946786131226,0.5423375631244528,0.7804634251577369
Human,1769,0.4174590947086076,0.6825248620613369,0.6332267606214598,0.8381730593895425
Human,1770,0.25433170884083484,0.5057424456509872,0.4554439652464621,0.7150246092071624
Human,1771,0.2630879523203276,0.5171513025209361,0.543572693945546,0.7813150398134745
Human,1772,0.2876282163447997,0.5477740837160755,0.4441756549392562,0.7056562822007401
Human,1773,0.19625780660357517,0.42281279594036386,0.3447153862442344,0.6121269812135861
Human,1774,0.3596659107806138,0.6275680580157382,0.5843911450279676,0.8083676462696894
Human,1775,0.24139199677742584,0.48838940363533706,0.5123591720741866,0.7591562158089092
Human,1776,0.3192189602400853,0.584493845479113,0.5143726379992025,0.7606267441525867
Human,1777,0.24302940601276257,0.49061868355299293,0.5375737915731079,0.7771598453128866
Human,1778,0.24934413063706481,0.4991247421096398,0.49882549210286986,0.7491180832589754
Human,1779,0.17600618644001487,0.39054269761989685,0.31369148723809925,0.5782747370926619
Human,1780,0.1836040949702016,0.40287374590303965,0.3894428152492616,0.6567754698318445
Human,1781,0.40976488559046176,0.6756111805598762,0.6253990455305406,0.8335697209104779
Human,1782,0.19500538904774187,0.4208716769410828,0.3842310024073612,0.6518053563400411
Human,1783,0.3493225028832622,0.6169432136156575,0.563794333331631,0.7949765039158256
Human,1784,0.29263392004524874,0.5537876552681658,0.5039248348389376,0.7529321180501282
Human,1785,0.20939512445571287,0.44276127063117127,0.46091602765182166,0.7194947545700059
Human,1786,0.33448590159821723,0.6012430544799006,0.49317250598558915,0.7448441781463467
Human,1787,0.26375266147836407,0.5180066953242999,0.4752866407112035,0.7309953108215641
Human,1788,0.21728442765155676,0.45438967989928836,0.38406712535352405,0.6516481288679441
Human,1789,0.2675618143114432,0.5228799999999966,0.5733486827227507,0.8012522285884919
Human,1790,0.20409984052290397,0.43481015498738357,0.35237978462641756,0.6201105264026043
Human,1791,0.1551000381616923,0.3551366870552915,0.35735621003236134,0.6252177435424526
Human,1792,0.29081162971848235,0.5516072705367405,0.5471742188676004,0.7837867983313803
Human,1793,0.28627995835523967,0.5461412731810321,0.5115206230545245,0.7585420574667093
Human,1794,0.2601033094663894,0.5132920214141445,0.501441870357473,0.7510798457704977
Human,1795,0.25833726283209707,0.5109941357766867,0.45851732743021345,0.7175415315539978
Human,1796,0.2077412342160481,0.44029065463345346,0.5258638424459441,0.7689088269143087
Human,1797,0.2366076403997814,0.48181886955048403,0.49918215544974237,0.7493861145244161
Human,1798,0.26380432740131887,0.5180731201776313,0.4676438622986896,0.7249214517639424
Human,1799,0.2816240799297008,0.5404594494229822,0.6036833163101776,0.8204572462802173
Human,1800,0.32571812549357,0.5916997255550249,0.5786309191582286,0.8046741135649018
Human,1801,0.26771147904121434,0.5230704887509744,0.5445914586930397,0.7820159558471055
Human,1802,0.371978566614879,0.6398871156758059,0.6958553068512021,0.8728338238722045
Human,1803,0.255235587107114,0.5069323893053936,0.4776401948239829,0.7328465994229787
Human,1804,0.28137200877317364,0.540149900970257,0.5359436200516027,0.776022376620611
Human,1805,0.32309509431243294,0.5888051633614612,0.5485813929247619,0.7847479413037666
Human,1806,0.2783285994374383,0.5363967088680972,0.6136826321550691,0.8265585918775736
Human,1807,0.28788975738237477,0.5480901763569777,0.49987567232424474,0.7499067426487138
Human,1808,0.21540681191321184,0.45164543094819626,0.43434780309270316,0.6973010505108586
Human,1809,0.3666337799560789,0.6345825453076499,0.6336895086430864,0.8384432031150438
Human,1810,0.24221638288837782,0.48951300821287214,0.41104106138150415,0.6767659748917367
Human,1811,0.26469026760640646,0.519210742216439,0.5186829023229969,0.7637551898734085
Human,1812,0.37035723950545685,0.6382848720530488,0.595654312824582,0.8154775267880705
Human,1813,0.4156670918414593,0.6809250253913713,0.6278204856019429,0.8350005523266335
Human,1814,0.23223918592990692,0.47574451844237514,0.43538422155957307,0.6981904518877607
Human,1815,0.3371751499696809,0.6041301213644935,0.560390245691426,0.7927132222807619
Human,1816,0.3867861415811442,0.654249299991601,0.5926977554120633,0.8136253860820184
Human,1817,0.24283336888429127,0.490352303200282,0.4585221306405355,0.7175454524990361
Human,1818,0.17183386080512403,0.38365257580021067,0.30346066695118057,0.5665380013610908
Human,1819,0.2709022399456183,0.5271139956048031,0.5813551107169223,0.8064258053926788
Human,1820,0.3006478329394493,0.5632585649467182,0.5827079698186179,0.8072924362737953
Human,1821,0.2465594171152525,0.4953914145265998,0.4997668686796025,0.7498251107375372
Human,1822,0.29836409771497235,0.5605789987969112,0.529655453783166,0.7716010027972506
Human,1823,0.32705564245842694,0.5931686315921607,0.4667363940152977,0.7241938912789788
Human,1824,0.29880952193313454,0.5611028293891822,0.4957540911872264,0.7468019899312858
Human,1825,0.20553791640226993,0.4369812981498509,0.31645337491400355,0.581392737118642
Human,1826,0.3738025250165359,0.6416824985876449,0.5557076178451562,0.7895760271855832
Human,1827,0.31029713161143413,0.5744136061441085,0.4503157193868246,0.7107885993047395
Human,1828,0.21708529553674638,0.45409931751756727,0.3893032229121025,0.6566431103847141
Human,1829,0.36829604692443774,0.6362393014956709,0.597202022801321,0.8164431121944727
Human,1830,0.24599272417358262,0.4946282641953959,0.5096251005038283,0.7571500058529338
Human,1831,0.20265937550935992,0.43262649565257316,0.4415476000675957,0.7034391039325512
Human,1832,0.24651206068291656,0.4953276852434338,0.5288538616297696,0.7710334985651387
Human,1833,0.37622607050462764,0.6440565109320847,0.5744916706123145,0.8019955198232465
Human,1834,0.24262456541669886,0.49006842094004444,0.41733686360102207,0.6824159370900438
Human,1835,0.28781433311939325,0.5479990418169537,0.5792153434930657,0.8050506513625943
Human,1836,0.25022901608587217,0.5003052615680835,0.5834214904480421,0.8077486401992615
Human,1837,0.21687870498797202,0.45379790921173524,0.44450610241816296,0.7059341934585499
Human,1838,0.20623154957115294,0.438025353787402,0.5169779005107863,0.7625208476769203
Human,1839,0.2841062575986811,0.5434969843285414,0.6047237396493672,0.8210972362755184
Human,1840,0.26925859678588937,0.5250352701501881,0.4707219975772021,0.7273792065370889
Human,1841,0.26277033426548646,0.5167420436949528,0.5037597897173105,0.7528092799859786
Human,1842,0.1974499008421022,0.42465394418373464,0.4982176276319806,0.7486608338312101
Human,1843,0.2250813348615174,0.46563328286027134,0.4181518127644143,0.6831416225799686
Human,1844,0.3447506885588137,0.6121640856197028,0.5915619646084208,0.8129112003558592
Human,1845,0.4423489052182785,0.7041164415357646,0.7003514690950864,0.8751830032203773
Human,1846,0.1640105993005569,0.37049995769642685,0.41342067242445196,0.6789106348892803
Human,1847,0.21280622316876063,0.4478206339643116,0.4115801213866407,0.6772527917138592
Human,1848,0.2744699831584031,0.5315957799405097,0.5462075773487468,0.7831250544938538
Human,1849,0.249549302227716,0.4993987083025166,0.4678757795002074,0.7251071719272841
Human,1850,0.30408829119569897,0.5672666071474171,0.5276266415365098,0.7701629466528834
Human,1851,0.30611964160463645,0.5696170130440271,0.5739994621274713,0.8016756279241194
Human,1852,0.17269859670158993,0.38508761029465766,0.41004756891181504,0.6758672561514462
Human,1853,0.2761703138350414,0.5337172310877679,0.4606292798455115,0.7192617737816455
Human,1854,0.3453774599578899,0.6128223361463184,0.5051552374423475,0.7538465979559524
Human,1855,0.3118779273664717,0.5762158020075606,0.590904477119782,0.8124970923392318
Human,1856,0.26548427018096843,0.5202280710187654,0.5695767079166874,0.798788021047276
Human,1857,0.2692844525278673,0.5250680388307585,0.5186665090779653,0.7637433415977776
